ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE,ROUTE_NAMEC,Longitude,Latitude
1475,1,18,7006,3,"香港文化中心, 梳士巴利道","香港文化中心, 梳士巴利道","Hong Kong Cultural Centre, Salisbury Road",08/06/25 00:00:00,H1,114.17129440931942,22.294511646884477
1475,1,19,4025,3,尖沙咀 (天星碼頭),尖沙咀 (天星码头),Tsim Sha Tsui (Star Ferry),08/06/25 00:00:00,H1,114.16906245399817,22.294114208049557
1475,1,20,13236,1,半島酒店,半岛酒店,The Peninsula,08/06/25 00:00:00,H1,114.1712070432645,22.29520700174696
1480,1,1,125,2,中環 (港澳碼頭),中环 (港澳码头),Central (Macao Ferry),01/14/26 00:00:00,1,114.15003353521067,22.288558347630584
1480,1,2,127,3,"林士街, 德輔道中","林士街, 德辅道中","Rumsey Street, Des Voeux Road Central",01/14/26 00:00:00,1,114.15392519611333,22.285967152715237
1480,1,3,26,3,"恒生銀行總行大廈, 德輔道中","恒生银行总行大厦, 德辅道中","Hang Seng Bank Headquarters, Des Voeux Road Central",01/14/26 00:00:00,1,114.15588555437144,22.284495424460317
1480,1,4,3030,3,"德忌利士街, 德輔道中","德忌利士街, 德辅道中","Douglas Street, Des Voeux Road Central",01/14/26 00:00:00,1,114.15715693762886,22.282942314514806
1480,2,16,24,3,"中環街市, 德輔道中","中环街市, 德辅道中","Central Market, Des Voeux Road Central",01/14/26 00:00:00,1,114.15538091431313,22.284856583875293
1480,2,17,621,3,"急庇利街, 德輔道中","急庇利街, 德辅道中","Cleverly Street, Des Voeux Road Central",01/14/26 00:00:00,1,114.15150886973434,22.286607968594062
1480,2,18,125,1,中環 (港澳碼頭),中环 (港澳码头),Central (Macao Ferry),01/14/26 00:00:00,1,114.15003353521067,22.288558347630584
1480,1,5,388,3,"皇后像廣場, 遮打道","皇后像广场, 遮打道","Statue Square, Chater Road",01/14/26 00:00:00,1,114.15999051477264,22.281524823356705
1480,1,6,10000285,3,"金鐘 - 金鐘廊, 金鐘道","金钟 - 金钟廊, 金钟道","Admiralty - Queensway Plaza, Queensway",01/14/26 00:00:00,1,114.16469690471496,22.278463856932024
1480,1,7,131,3,"軍器廠街, 軒尼詩道","军器厂街, 轩尼诗道","Arsenal Street, Hennessy Road",01/14/26 00:00:00,1,114.1695679152322,22.27781394166818
1480,1,8,8053,3,"柯布連道, 軒尼詩道","柯布连道, 轩尼诗道","O'Brien Road, Hennessy Road",01/14/26 00:00:00,1,114.17264380142699,22.277660529153493
1480,1,9,234,3,"譚臣道, 菲林明道","谭臣道, 菲林明道","Thomson Road, Fleming Road",01/14/26 00:00:00,1,114.17489492124358,22.27738062167741
1480,1,10,235,3,"克街, 灣仔道","克街, 湾仔道","Heard Street, Wan Chai Road",01/14/26 00:00:00,1,114.17710722002298,22.277154866903256
1480,1,11,236,3,"天樂里, 灣仔道","天乐里, 湾仔道","Tin Lok Lane, Wan Chai Road",01/14/26 00:00:00,1,114.17913517002894,22.27790439393705
1480,1,12,66,3,"樂活道, 黃泥涌道","乐活道, 黄泥涌道","Broadwood Road, Wong Nai Chung Road",01/14/26 00:00:00,1,114.18353050608584,22.27434619886594
1480,1,13,3036,3,"雅谷大廈, 黃泥涌道","雅谷大厦, 黄泥涌道","Amigo Mansion, Wong Nai Chung Road",01/14/26 00:00:00,1,114.18458799150473,22.272061398424153
1480,1,14,67,3,跑馬地 (下),跑马地 (下),Happy Valley (Lower),01/14/26 00:00:00,1,114.18479165822644,22.27047199455281
1480,1,15,10291,3,"奕蔭街, 成和道","奕荫街, 成和道","Yik Yam Street, Sing Woo Road",01/14/26 00:00:00,1,114.18491775191437,22.26977662834329
1480,1,16,3038,3,"昇平樓, 成和道","昇平楼, 成和道","Shing Ping Mansion, Sing Woo Road",01/14/26 00:00:00,1,114.18688722724308,22.26780783648792
1480,1,17,10297,3,箕璉坊,箕琏坊,Green Lane,01/14/26 00:00:00,1,114.18850732524626,22.26535139047288
1480,1,18,3044,1,跑馬地 (上),跑马地 (上),Happy Valley (Upper),01/14/26 00:00:00,1,114.18870129303222,22.26443928027676
1480,2,1,3044,2,跑馬地 (上),跑马地 (上),Happy Valley (Upper),01/14/26 00:00:00,1,114.18870129303222,22.26443928027676
1480,2,2,3045,3,"箕璉坊, 藍塘道","箕琏坊, 蓝塘道","Green Lane, Blue Pool Road",01/14/26 00:00:00,1,114.18873049579558,22.26557714062684
1480,2,3,571,3,"桂芳街, 成和道","桂芳街, 成和道","Kwai Fong Street, Sing Woo Road",01/14/26 00:00:00,1,114.18741108587487,22.266859584726646
1480,2,4,572,3,"山村道, 成和道","山村道, 成和道","Village Road, Sing Woo Road",01/14/26 00:00:00,1,114.18648946020134,22.26826842385509
1480,2,5,573,3,景光街,景光街,King Kwong Street,01/14/26 00:00:00,1,114.1848206777522,22.268918721407765
1480,2,6,68,3,"養和醫院, 黃泥涌道","养和医院, 黄泥涌道","Hong Kong Sanatorium and Hospital, Wong Nai Chung Road",01/14/26 00:00:00,1,114.18274439496744,22.270074733491448
1480,2,7,69,3,"跑馬地馬場, 黃泥涌道","跑马地马场, 黄泥涌道","Happy Valley Racecourse, Wong Nai Chung Road",01/14/26 00:00:00,1,114.18056135546709,22.271474548852954
1480,2,8,316,3,"立德里, 摩理臣山道","立德里, 摩理臣山道","Lap Tak Lane, Morrison Hill Road",01/14/26 00:00:00,1,114.18026068874526,22.276215644096435
1480,2,9,230,3,"利景酒店, 灣仔道","利景酒店, 湾仔道","The Charterhouse, Wan Chai Road",01/14/26 00:00:00,1,114.17904784039159,22.27779602746838
1480,2,10,231,3,"普樂里, 灣仔道","普乐里, 湾仔道","Bullock Lane, Wan Chai Road",01/14/26 00:00:00,1,114.17610780754774,22.276802670532998
1480,2,11,120,3,"修頓球場, 軒尼詩道","修顿球场, 轩尼诗道","Southorn Playground, Hennessy Road",01/14/26 00:00:00,1,114.17204221869308,22.277407654597262
1480,2,12,318,3,"晏頓街, 軒尼詩道","晏顿街, 轩尼诗道","Anton Street, Hennessy Road",01/14/26 00:00:00,1,114.16898573849983,22.27765136306804
1480,2,13,122,3,"金鐘 - 太古廣場, 金鐘道","金钟 - 太古广场, 金钟道","Admiralty - Pacific Place, Queensway",01/14/26 00:00:00,1,114.16512387974997,22.278021386911732
1480,2,14,319,3,"中銀大廈, 金鐘道","中银大厦, 金钟道","Bank of China Tower, Queensway",01/14/26 00:00:00,1,114.16213516978563,22.279475076922292
1480,2,15,22,3,"置地廣場, 德輔道中","置地广场, 德辅道中","The Landmark, Des Voeux Road Central",01/14/26 00:00:00,1,114.15826334669744,22.281307899793262
1495,1,1,240,2,中環碼頭 - 巴士總站,中环码头 - 巴士总站,Central Ferry - Bus Terminus,02/21/25 00:00:00,11,114.15998997734525,22.28601304821319
1495,1,2,127,3,"林士街, 德輔道中","林士街, 德辅道中","Rumsey Street, Des Voeux Road Central",02/21/25 00:00:00,11,114.15392519611333,22.285967152715237
1495,1,3,26,3,"恒生銀行總行大廈, 德輔道中","恒生银行总行大厦, 德辅道中","Hang Seng Bank Headquarters, Des Voeux Road Central",02/21/25 00:00:00,11,114.15588555437144,22.284495424460317
1495,1,4,589,3,"歷山大廈, 德輔道中","历山大厦, 德辅道中","Alexandra House, Des Voeux Road Central",02/21/25 00:00:00,11,114.15827301905615,22.281542697438955
1495,1,5,129,3,"遮打花園, 德輔道中","遮打花园, 德辅道中","Chater Garden, Des Voeux Road Central",02/21/25 00:00:00,11,114.16074753526013,22.280134182011274
1495,1,6,10000285,3,"金鐘 - 金鐘廊, 金鐘道","金钟 - 金钟廊, 金钟道","Admiralty - Queensway Plaza, Queensway",02/21/25 00:00:00,11,114.16469690471496,22.278463856932024
1495,1,7,389,3,"盧押道, 軒尼詩道","卢押道, 轩尼诗道","Luard Road, Hennessy Road",02/21/25 00:00:00,11,114.171013681478,22.277696601537684
1495,1,8,133,3,"史釗域道, 軒尼詩道","史钊域道, 轩尼诗道","Stewart Road, Hennessy Road",02/21/25 00:00:00,11,114.17623394168069,22.278039868860077
1495,1,9,3131,3,"杜老誌道, 軒尼詩道","杜老志道, 轩尼诗道","Tonnochy Road, Hennessy Road",02/21/25 00:00:00,11,114.17854328879358,22.27856363799859
1495,1,10,276,3,"灣仔消防局, 軒尼詩道","湾仔消防局, 轩尼诗道","Wan Chai Fire Station, Hennessy Road",02/21/25 00:00:00,11,114.18156100320553,22.2796111322085
1495,1,11,12984,3,"銅鑼灣 - 百德新街, 怡和街","铜锣湾 - 百德新街, 怡和街","Causeway Bay - Paterson Street, Yee Wo Street",02/21/25 00:00:00,11,114.18604390415402,22.279809613680126
1495,1,12,12584,3,"聖保祿醫院, 銅鑼灣道","圣保禄医院, 铜锣湾道","St. Paul's Hospital, Tung Lo Wan Road",02/21/25 00:00:00,11,114.18808151252934,22.278924482636903
1495,1,13,279,3,"豪園, 大坑道","豪园, 大坑道","Fontana Gardens, Tai Hang Road",02/21/25 00:00:00,11,114.1903811140841,22.278400529878173
1495,1,14,280,3,"光明台, 大坑道","光明台, 大坑道","Illumination Terrace, Tai Hang Road",02/21/25 00:00:00,11,114.19360239719893,22.27707272489971
1495,1,15,3217,3,"上林, 大坑道","上林, 大坑道","Serenade, Tai Hang Road",02/21/25 00:00:00,11,114.19536821809926,22.276061101013727
1495,1,16,591,3,"昍逵閣, 大坑道","昍逵阁, 大坑道","Morengo Court, Tai Hang Road",02/21/25 00:00:00,11,114.19329173485474,22.275663976548195
1495,1,17,592,3,"宏豐台, 大坑道","宏丰台, 大坑道","Wang Fung Terrace, Tai Hang Road",02/21/25 00:00:00,11,114.19182658391584,22.27560993462838
1495,1,18,593,3,"龍風臺, 大坑道","龙风台, 大坑道","Loong Fung Terrace, Tai Hang Road",02/21/25 00:00:00,11,114.19245714285246,22.274417830222223
1495,1,19,594,3,"柏園, 大坑徑","柏园, 大坑径","Park Garden, Tai Hang Drive",02/21/25 00:00:00,11,114.19293248901559,22.273595995119518
1495,1,20,595,3,"慧景園, 春暉道","慧景园, 春晖道","Flora Garden, Chun Fai Road",02/21/25 00:00:00,11,114.19411623349436,22.273613934706013
1495,1,21,597,3,"金雲閣, 睦誠道","金云阁, 睦诚道","Aurizon, Moorsom Road",02/21/25 00:00:00,11,114.19377649599994,22.272458047875404
1495,1,22,598,3,"渣甸山花園, 睦誠道","渣甸山花园, 睦诚道","Jardine's Lookout Garden, Moorsom Road",02/21/25 00:00:00,11,114.19465924041177,22.27085049815973
1495,1,23,898,3,"睦誠徑, 睦誠道","睦诚径, 睦诚道","Moorsom Drive, Moorsom Road",02/21/25 00:00:00,11,114.19511514011798,22.269902229368583
1495,1,24,599,3,"盛苑, 睦誠道","盛苑, 睦诚道","Moorsom Lodge, Moorsom Road",02/21/25 00:00:00,11,114.19449412018442,22.269450765637394
1495,1,25,10293,3,"畢拉山徑, 畢拉山道","毕拉山径, 毕拉山道","Mount Butler Drive, Mount Butler Road",02/21/25 00:00:00,11,114.19349448897877,22.26715708596328
1495,1,26,10294,3,"渣甸園, 畢拉山道","渣甸园, 毕拉山道","Jardine Court, Mount Butler Road",02/21/25 00:00:00,11,114.19252417124285,22.266425699767037
1495,1,27,10295,3,"渣甸臺, 畢拉山道","渣甸台, 毕拉山道","Jardine Terrace, Mount Butler Road",02/21/25 00:00:00,11,114.19072912147831,22.26518866374783
1495,1,28,13009,3,"畢拉山道, 大坑道","毕拉山道, 大坑道","Mount Butler Road, Tai Hang Road",02/21/25 00:00:00,11,114.19056434407555,22.2668322567049
1495,1,29,3235,3,"渣甸山花園大廈, 大坑道","渣甸山花园大厦, 大坑道","Jardine's Lookout Garden Mansion, Tai Hang Road",02/21/25 00:00:00,11,114.18993387287375,22.26877389888102
1495,1,30,8081,3,"白建時道, 大坑道","白建时道, 大坑道","Perkins Road, Tai Hang Road",02/21/25 00:00:00,11,114.19149621769233,22.271139795366828
1495,1,31,3236,3,"瑞士花園, 大坑道","瑞士花园, 大坑道","Swiss Towers, Tai Hang Road",02/21/25 00:00:00,11,114.19187481174178,22.27292782879996
1495,1,32,582,3,"龍風臺, 大坑道","龙风台, 大坑道","Loong Fung Terrace, Tai Hang Road",02/21/25 00:00:00,11,114.19196233769024,22.274797164136316
1495,1,33,583,3,"大寶閣, 大坑道","大宝阁, 大坑道","Trafalgar Court, Tai Hang Road",02/21/25 00:00:00,11,114.19148711544835,22.276901347454483
1495,1,34,3238,3,"優悠台, 大坑道","优悠台, 大坑道","C. C. Lodge, Tai Hang Road",02/21/25 00:00:00,11,114.1932723469064,22.27581749943801
1495,1,35,585,3,"香港真光中學, 大坑道","香港真光中学, 大坑道","True Light Middle School of HK, Tai Hang Road",02/21/25 00:00:00,11,114.19522269118373,22.276196577196615
1495,1,36,3124,3,"利群道, 大坑道","利群道, 大坑道","Li Kwan Avenue, Tai Hang Road",02/21/25 00:00:00,11,114.19423305602449,22.27675658607875
1495,1,37,304,3,"豪園, 大坑道","豪园, 大坑道","Fontana Gardens, Tai Hang Road",02/21/25 00:00:00,11,114.190740090846,22.27800315135734
1495,1,38,3033,3,"香港中央圖書館, 摩頓台","香港中央图书馆, 摩顿台","Hong Kong Central Library, Moreton Terrace",02/21/25 00:00:00,11,114.18879961806603,22.279755250045714
1495,1,39,113,3,"銅鑼灣 - 希慎廣場, 軒尼詩道","铜锣湾 - 希慎广场, 轩尼诗道","Causeway Bay - Hysan Place, Hennessy Road",02/21/25 00:00:00,11,114.18353077550609,22.279999380284774
1495,1,40,3034,3,"堅拿道東, 軒尼詩道","坚拿道东, 轩尼诗道","Canal Road East, Hennessy Road",02/21/25 00:00:00,11,114.18184239177438,22.279475664181643
1495,1,41,116,3,"北海中心, 軒尼詩道","北海中心, 轩尼诗道","CNT Tower, Hennessy Road",02/21/25 00:00:00,11,114.17857239554951,22.278346902331677
1495,1,42,120,3,"修頓球場, 軒尼詩道","修顿球场, 轩尼诗道","Southorn Playground, Hennessy Road",02/21/25 00:00:00,11,114.17204221869308,22.277407654597262
1495,1,43,318,3,"晏頓街, 軒尼詩道","晏顿街, 轩尼诗道","Anton Street, Hennessy Road",02/21/25 00:00:00,11,114.16898573849983,22.27765136306804
1495,1,44,734,3,"金鐘 - 高等法院, 金鐘道","金钟 - 高等法院, 金钟道","Admiralty - High Court, Queensway",02/21/25 00:00:00,11,114.16386243873063,22.27841863925137
1495,1,45,319,3,"中銀大廈, 金鐘道","中银大厦, 金钟道","Bank of China Tower, Queensway",02/21/25 00:00:00,11,114.16213516978563,22.279475076922292
1495,1,46,258,3,畢打街,毕打街,Pedder Street,02/21/25 00:00:00,11,114.15746759100108,22.28190382882928
1495,1,47,259,3,"國際金融中心二期, 民耀街","国际金融中心二期, 民耀街","Two International Finance Centre, Man Yiu Street",02/21/25 00:00:00,11,114.15972809818612,22.28502868198661
1495,1,48,240,1,中環碼頭 - 巴士總站,中环码头 - 巴士总站,Central Ferry - Bus Terminus,02/21/25 00:00:00,11,114.15998997734525,22.28601304821319
1507,1,1,518,2,金鐘 - 添馬街,金钟 - 添马街,Admiralty - Tamar Street,02/14/25 00:00:00,12A,114.16397880956649,22.279150130282922
1507,1,2,244,3,"香港公園, 紅棉路","香港公园, 红棉路","Hong Kong Park, Cotton Tree Drive",02/14/25 00:00:00,12A,114.16039850917308,22.27764169069339
1507,1,3,604,3,"女青年會, 麥當勞道","女青年会, 麦当劳道","YWCA, MacDonnell Road",02/14/25 00:00:00,12A,114.1562070428867,22.27582605364262
1507,1,4,605,3,"纜車徑, 麥當勞道","缆车径, 麦当劳道","Tramway Path, MacDonnell Road",02/14/25 00:00:00,12A,114.15719677241725,22.275627502164774
1507,1,5,606,3,"聖保羅男女中學, 麥當勞道","圣保罗男女中学, 麦当劳道","St. Paul's Co-educational College, MacDonnell Road",02/14/25 00:00:00,12A,114.15803125104725,22.275437957396402
1507,1,6,607,3,"龍景樓, 麥當勞道","龙景楼, 麦当劳道","Dragon View, MacDonnell Road",02/14/25 00:00:00,12A,114.15926353020572,22.275383911488692
1507,1,7,608,3,"外交部駐港特派員公署, 麥當勞道","外交部驻港特派员公署, 麦当劳道","Office of The PRC Ministry of Foreign Affairs, MacDonnell Road",02/14/25 00:00:00,12A,114.16129143929051,22.275411210078907
1507,1,8,12986,3,"香港公園, 堅尼地道","香港公园, 坚尼地道","Hong Kong Park, Kennedy Road",02/14/25 00:00:00,12A,114.16085475922515,22.275835607922893
1507,1,9,609,3,"聖若瑟書院, 堅尼地道","圣若瑟书院, 坚尼地道","St. Joseph's College, Kennedy Road",02/14/25 00:00:00,12A,114.15915668568731,22.276277933494672
1507,1,10,245,3,"堅麗閣, 堅尼地道","坚丽阁, 坚尼地道","Kennedy Heights, Kennedy Road",02/14/25 00:00:00,12A,114.15750715007616,22.27647641974202
1507,1,11,256,3,"聖約翰座堂, 花園道","圣约翰座堂, 花园道","St. John's Cathedral, Garden Road",02/14/25 00:00:00,12A,114.15967069964158,22.27828279087155
1507,1,12,257,3,"匯豐總行大廈, 皇后大道中","汇丰总行大厦, 皇后大道中","HSBC Main Building, Queen's Road Central",02/14/25 00:00:00,12A,114.15910771567232,22.279890184115377
1507,1,13,258,3,畢打街,毕打街,Pedder Street,02/14/25 00:00:00,12A,114.15746759100108,22.28190382882928
1507,1,14,8003,3,"遮打大廈, 遮打道","遮打大厦, 遮打道","Chater House, Chater Road",02/14/25 00:00:00,12A,114.15844763220534,22.281903942733052
1507,1,15,388,3,"皇后像廣場, 遮打道","皇后像广场, 遮打道","Statue Square, Chater Road",02/14/25 00:00:00,12A,114.15999051477264,22.281524823356705
1507,1,16,518,1,金鐘 - 添馬街,金钟 - 添马街,Admiralty - Tamar Street,02/14/25 00:00:00,12A,114.16397880956649,22.279150130282922
1508,1,1,518,2,金鐘 - 添馬街,金钟 - 添马街,Admiralty - Tamar Street,02/14/25 00:00:00,12M,114.16397880956649,22.279150130282922
1508,1,2,257,3,"匯豐總行大廈, 皇后大道中","汇丰总行大厦, 皇后大道中","HSBC Main Building, Queen's Road Central",02/14/25 00:00:00,12M,114.15910771567232,22.279890184115377
1508,1,3,261,3,"蘭桂坊, 德己立街","兰桂坊, 德己立街","Lan Kwai Fong, D'Aguilar Street",02/14/25 00:00:00,12M,114.15608007587014,22.281443095025754
1508,1,4,262,3,擺花街,摆花街,Lyndhurst Terrace,02/14/25 00:00:00,12M,114.15418775906133,22.282463303987154
1508,1,5,263,3,"大館, 荷李活道","大馆, 荷李活道",Tai Kwun Hollywood Road,02/14/25 00:00:00,12M,114.15427517381029,22.281939539316333
1508,1,6,264,3,"中央廣場, 亞畢諾道","中央广场, 亚毕诺道","The Centrium, Arbuthnot Road",02/14/25 00:00:00,12M,114.15458598619693,22.280016056619775
1508,1,7,246,3,"明愛中心, 堅道","明爱中心, 坚道","Caritas Centre, Caine Road",02/14/25 00:00:00,12M,114.15420765975023,22.27939289034198
1508,1,8,247,3,"孫中山紀念館, 堅道","孙中山纪念馆, 坚道","Dr Sun Yat-sen Museum, Caine Road",02/14/25 00:00:00,12M,114.15188824633489,22.28135219890076
1508,1,9,248,3,"樓梯街, 堅道","楼梯街, 坚道","Ladder Street, Caine Road",02/14/25 00:00:00,12M,114.14939419031643,22.28287797395899
1508,1,10,249,3,"西摩道, 堅道","西摩道, 坚道","Seymour Road, Caine Road",02/14/25 00:00:00,12M,114.14793862350773,22.28312154859693
1508,1,11,265,3,"豫苑, 般咸道","豫苑, 般咸道","Euston Court, Bonham Road",02/14/25 00:00:00,12M,114.14485253672694,22.284818729057715
1508,1,12,266,3,"東邊街, 般咸道","东边街, 般咸道","Eastern Street, Bonham Road",02/14/25 00:00:00,12M,114.1442413640719,22.284159371393756
1508,1,13,267,3,"聖士提反女子中學, 柏道","圣士提反女子中学, 柏道","St. Stephen's Girls' College, Park Road",02/14/25 00:00:00,12M,114.14350395764778,22.283897333364454
1508,1,14,268,3,"豫苑, 柏道","豫苑, 柏道","Euston Court, Park Road",02/14/25 00:00:00,12M,114.14499818239474,22.284412379243054
1508,1,15,269,3,"英華女學校, 羅便臣道","英华女学校, 罗便臣道","Ying Wa Girls' School, Robinson Road",02/14/25 00:00:00,12M,114.14681313955626,22.28257047575331
1508,1,16,270,3,"蔚巒閣, 羅便臣道","蔚峦阁, 罗便臣道","Peaksville, Robinson Road",02/14/25 00:00:00,12M,114.14753126814527,22.282209381543293
1508,1,17,271,3,"西摩道, 羅便臣道","西摩道, 罗便臣道","Seymour Road, Robinson Road",02/14/25 00:00:00,12M,114.15057844211678,22.280566327069852
1508,1,18,253,3,"高主教書院, 羅便臣道","高主教书院, 罗便臣道","Raimondi College, Robinson Road",02/14/25 00:00:00,12M,114.15326657294013,22.27865224415063
1508,1,19,254,3,"花園台, 羅便臣道","花园台, 罗便臣道","Garden Terrace, Robinson Road",02/14/25 00:00:00,12M,114.15493592296086,22.27603359203488
1508,1,20,255,3,"香港動植物公園, 花園道","香港动植物公园, 花园道","HK Zoological & Botanical Garden, Garden Road",02/14/25 00:00:00,12M,114.15770106894215,22.277514966417
1508,1,21,256,3,"聖約翰座堂, 花園道","圣约翰座堂, 花园道","St. John's Cathedral, Garden Road",02/14/25 00:00:00,12M,114.15967069964158,22.27828279087155
1508,1,22,518,1,金鐘 - 添馬街,金钟 - 添马街,Admiralty - Tamar Street,02/14/25 00:00:00,12M,114.16397880956649,22.279150130282922
1509,1,18,12524,3,"克頓道, 旭龢道","克顿道, 旭龢道","Hatton Road, Kotewall Road",02/14/25 00:00:00,13,114.14009876707398,22.281051949009505
1509,1,19,12522,1,旭龢道,旭龢道,Kotewall Road,02/14/25 00:00:00,13,114.1400599089431,22.281223522287465
1509,2,1,12522,2,旭龢道,旭龢道,Kotewall Road,05/08/26 00:00:00,13,114.1400599089431,22.281223522287465
1509,2,2,10301,3,"嘉賢大廈, 旭龢道","嘉贤大厦, 旭龢道","Alpine Court, Kotewall Road",05/08/26 00:00:00,13,114.14223328156388,22.28192838944486
1509,2,3,12521,3,"威都閣, 屋蘭士街","威都阁, 屋兰士街","Villa Veneto, Oaklands Avenue",05/08/26 00:00:00,13,114.14378563543431,22.282723408612135
1509,2,4,10303,3,"聖士提反女子中學, 列堤頓道","圣士提反女子中学, 列堤顿道","St. Stephen's Girls' College, Lyttelton Road",05/08/26 00:00:00,13,114.14358175016983,22.283201990573055
1509,2,5,269,3,"英華女學校, 羅便臣道","英华女学校, 罗便臣道","Ying Wa Girls' School, Robinson Road",05/08/26 00:00:00,13,114.14681313955626,22.28257047575331
1509,2,6,13154,3,"蔚巒閣, 羅便臣道","蔚峦阁, 罗便臣道","Peaksville, Robinson Road",05/08/26 00:00:00,13,114.14762835650869,22.281947510621407
1509,2,7,1435,3,"美麗閣, 衛城道","美丽阁, 卫城道","Merry Court, Castle Road",05/08/26 00:00:00,13,114.1489770852712,22.282155452184675
1509,2,8,12523,3,"活倫台, 衛城道","活伦台, 卫城道","Woodlands Terrace, Castle Road",05/08/26 00:00:00,13,114.15038407754994,22.282155687440625
1509,2,9,674,3,"明愛中心, 堅道","明爱中心, 坚道","Caritas Centre, Caine Road",05/08/26 00:00:00,13,114.15400377521048,22.280115312836895
1509,2,10,777,3,"香港禮賓府, 上亞厘畢道","香港礼宾府, 上亚厘毕道","Government House, Upper Albert Road",05/08/26 00:00:00,13,114.15641038163818,22.278742976269374
1509,2,11,256,3,"聖約翰座堂, 花園道","圣约翰座堂, 花园道","St. John's Cathedral, Garden Road",05/08/26 00:00:00,13,114.15967069964158,22.27828279087155
1509,2,12,675,3,"歷山大廈, 雪廠街","历山大厦, 雪厂街","Alexandra House, Ice House Street",05/08/26 00:00:00,13,114.15880672779316,22.281353114194353
1509,2,13,28,3,"怡和大廈, 干諾道中","怡和大厦, 干诺道中","Jardine House, Connaught Road Central",05/08/26 00:00:00,13,114.15926261897789,22.28268066757862
1509,2,14,647,1,"大會堂, 干諾道中","大会堂, 干诺道中","City Hall, Connaught Road Central",05/08/26 00:00:00,13,114.16125190255651,22.281958419787895
1509,2,15,518,1,金鐘 - 添馬街,金钟 - 添马街,Admiralty - Tamar Street,05/08/26 00:00:00,13,114.16397880956649,22.279150130282922
1509,1,1,518,2,金鐘 - 添馬街,金钟 - 添马街,Admiralty - Tamar Street,02/14/25 00:00:00,13,114.16397880956649,22.279150130282922
